"716";"5908"
"392334";"445512"
"144744";"313298"
"32386";"487585"
"31847";"391069"
"306036";"308774"
"83626";"409574"
"57192";"91703"
"222017";"333685"
"44633";"49055"
"21357";"388813"
"65939";"193096"
"245099";"279739"
"138811";"225168"
"433027";"497112"
"11142";"370006"
"94999";"160027"
"386322";"391069"
"308774";"445512"
"208278";"245099"
"11142";"280991"
"44893";"443630"
"40133";"98638"
"21357";"279739"
"370006";"497112"
"44633";"458960"
"112880";"396084"
"91703";"378611"
"208278";"443630"
"347364";"458960"
"159689";"307499"
"65939";"333685"
"42346";"391069"
"144744";"458960"
"5908";"415845"
"279739";"392334"
"307499";"487585"
"131385";"222017"
"88051";"336644"
"208278";"388813"
"32386";"313298"
"306036";"497112"
"88051";"409574"
"716";"98638"
"44893";"65939"
"49055";"313298"
"11142";"164366"
"225168";"382711"
"279739";"347364"
"49055";"347364"
"378611";"409574"
"193096";"443630"
"279739";"333685"
"370006";"445512"
"57192";"88051"
"32386";"307499"
"313298";"458960"
"57192";"409574"
"83626";"426301"
"188712";"415845"
"144744";"307499"
"44633";"144744"
"131385";"392334"
"392334";"433027"
"112880";"222017"
"44633";"392334"
"333685";"396084"
"245099";"347364"
"222017";"245099"
"280991";"433027"
"313298";"388813"
"91703";"409574"
"127335";"159689"
"21357";"347364"
"42346";"300606"
"83626";"378611"
"131385";"279739"
"57192";"378611"
"164366";"370006"
"336644";"378611"
"245099";"392334"
"193096";"208278"
"222017";"443630"
"11142";"308774"
"716";"40133"
"31847";"427466"
"83626";"91703"
"31847";"386322"
"49055";"458960"
"388813";"458960"
"21357";"208278"
"716";"415845"
"336644";"409574"
"245099";"443630"
"94999";"153684"
"222017";"392334"
"333685";"443630"
"88051";"91703"
"21357";"245099"
"396084";"443630"
"44893";"193096"
"306036";"445512"
"300606";"391069"
"378611";"497112"
"44893";"208278"
"65939";"347364"
"280991";"370006"
"11142";"497112"
"65939";"443630"
"386322";"427466"
"245099";"333685"
"44633";"347364"
"370006";"433027"
"388813";"487585"
"208278";"279739"
"164366";"433027"
"222017";"279739"
"88051";"426301"
"131385";"370006"
"222017";"347364"
"49055";"144744"
"40133";"159689"
"112880";"458960"
"245099";"388813"
"44633";"313298"
"333685";"392334"
"65939";"313298"
"83626";"306036"
"11142";"426301"
"382711";"415845"
"65939";"396084"
"313298";"443630"
"208278";"313298"
"208278";"347364"
"5908";"138811"
"433027";"445512"
"164366";"445512"
"164366";"280991"
"222017";"388813"
"88051";"378611"
"44633";"388813"
"208278";"392334"
"5908";"188712"
"65939";"222017"
"57192";"83626"
"21357";"222017"
"409574";"426301"
"279739";"388813"
"127335";"225168"
"49055";"388813"
"112880";"333685"
"392334";"443630"
"138811";"382711"
"313298";"347364"
"65939";"208278"
"280991";"347364"
"44893";"245099"
"193096";"333685"
"308774";"426301"
"21357";"333685"
"21357";"193096"
"280991";"497112"
"131385";"433027"
"222017";"396084"
"164366";"396084"
"5908";"225168"
"44893";"388813"
"306036";"370006"
"21357";"44633"
"347364";"443630"
"11142";"433027"
"32386";"144744"
"65939";"245099"
"32386";"112880"
"388813";"443630"
"445512";"497112"
"193096";"222017"
"347364";"388813"
"65939";"458960"
"279739";"443630"
"49055";"487585"
"396084";"458960"
"98638";"415845"
"32386";"159689"
"11142";"306036"
"112880";"313298"
"65939";"392334"
"245099";"433027"
"308774";"370006"
"308774";"497112"
"21357";"65939"
"65939";"112880"
"65939";"279739"
"716";"188712"
